619.0639,0.00
620.0282,0.00
620.9925,0.00
621.9567,0.00
622.921,0.00
623.8853,0.00
624.8495,0.00
625.8138,0.00
626.7781,0.00
627.7424,0.00
628.7067,0.00
629.671,0.00
630.6352,0.00
631.5995,0.00
632.5638,0.00
633.528,0.00
634.4923,0.00
635.4566,0.00
636.4208,0.00
637.3851,0.00
638.3494,0.00
639.3137,0.00
640.278,0.00
641.2422,0.00
642.2065,0.00
643.1708,0.00
644.1351,0.00
645.0993,0.00
646.0636,0.00
647.0279,0.00
647.9921,0.00
648.9564,0.00
649.9207,0.00
650.8849,0.00
651.8492,0.00
652.8135,0.00
653.7778,0.00
654.7421,0.00
655.7063,0.00
656.6707,0.00
657.6349,0.00
658.5991,0.00
659.5635,0.00
660.5277,0.00
661.4919,0.00
662.4563,0.00
663.4205,0.00
664.3848,0.00
665.3491,0.00
666.3134,0.00
667.2776,0.00
668.2419,0.00
669.2062,0.00
670.1704,0.00
671.1348,0.00
672.099,0.00
673.0632,0.00
674.0276,0.00
674.9918,0.44
675.9561,0.44
676.9204,0.43
677.8846,0.43
678.8489,0.43
679.8132,0.43
680.7775,0.43
681.7417,0.43
682.7061,0.43
683.6703,0.42
684.6345,0.42
685.5989,0.42
686.5631,0.42
687.5273,0.42
688.4917,0.42
689.4559,0.42
690.4202,0.42
691.3845,0.42
692.3488,0.41
693.313,0.41
694.2773,0.41
695.2416,0.41
696.2058,0.41
697.1702,0.41
698.1344,0.40
699.0986,0.40
700.063,0.40
701.0272,0.40
701.9915,0.40
702.9558,0.40
703.92,0.40
704.8843,0.40
705.8486,0.40
706.8129,0.40
707.7771,0.41
708.7415,0.41
709.7057,0.41
710.6699,0.42
711.6343,0.42
712.5985,0.43
713.5627,0.44
714.5271,0.45
715.4913,0.47
716.4556,0.48
717.4199,0.49
718.3842,0.51
719.3484,0.53
720.3127,0.56
721.277,0.59
722.2412,0.63
723.2056,0.67
724.1698,0.72
725.134,0.76
726.0984,0.80
727.0626,0.84
728.0269,0.87
728.9912,0.89
729.9554,0.91
730.9197,0.93
731.884,0.94
732.8483,0.95
733.8125,0.95
734.7769,0.94
735.7411,0.93
736.7053,0.92
737.6697,0.91
738.6339,0.90
739.5981,0.89
740.5625,0.89
741.5267,0.88
742.491,0.89
743.4553,0.89
744.4196,0.91
745.3838,0.92
746.3481,0.94
747.3124,0.96
748.2766,0.99
749.241,1.01
750.2052,1.04
751.1694,1.07
752.1338,1.09
753.098,1.11
754.0623,1.13
755.0266,1.15
755.9908,1.17
756.9551,1.19
757.9194,1.23
758.8837,1.27
759.8479,1.32
760.8123,1.37
761.7765,1.40
762.7407,1.43
763.7051,1.45
764.6693,1.46
765.6335,1.46
766.5979,1.45
767.5621,1.40
768.5264,1.32
769.4907,1.22
770.455,1.12
771.4192,1.02
772.3835,0.92
773.3478,0.84
774.312,0.77
775.2763,0.70
776.2406,0.65
777.2048,0.60
778.1691,0.56
779.1334,0.52
780.0977,0.49
781.062,0.46
782.0262,0.43
782.9905,0.41
783.9548,0.39
784.9191,0.37
785.8833,0.35
786.8476,0.34
787.8119,0.32
788.7761,0.31
789.7404,0.30
790.7047,0.29
791.6689,0.28
792.6332,0.27
793.5975,0.26
794.5618,0.25
795.5261,0.25
796.4904,0.24
797.4546,0.23
798.4189,0.23
799.3832,0.22
800.3474,0.22
801.3117,0.22
802.276,0.21
803.2402,0.21
804.2045,0.21
805.1688,0.21
806.1331,0.20
807.0974,0.20
808.0616,0.20
809.0259,0.20
809.9902,0.20
810.9545,0.20
811.9187,0.20
812.883,0.20
813.8473,0.20
814.8115,0.20
815.7758,0.20
816.7401,0.21
817.7043,0.21
818.6686,0.22
819.6329,0.23
820.5972,0.24
821.5615,0.25
822.5258,0.27
823.49,0.29
824.4543,0.32
825.4186,0.35
826.3828,0.40
827.3471,0.47
828.3114,0.55
829.2756,0.65
830.2399,0.76
831.2042,0.87
832.1685,0.97
833.1328,1.05
834.097,1.11
835.0613,1.13
836.0256,1.12
836.9899,1.07
837.9541,0.98
838.9184,0.89
839.8827,0.80
840.8469,0.72
841.8112,0.67
842.7755,0.62
843.7397,0.59
844.704,0.55
845.6683,0.52
846.6326,0.48
847.5969,0.44
848.5612,0.41
849.5254,0.38
850.4897,0.35
851.454,0.33
852.4182,0.31
853.3825,0.29
854.3468,0.28
855.311,0.26
856.2753,0.25
857.2396,0.24
858.2039,0.23
859.1682,0.22
860.1324,0.22
861.0967,0.21
862.061,0.20
863.0253,0.20
863.9895,0.20
864.9538,0.19
865.9181,0.19
866.8823,0.19
867.8466,0.19
868.8109,0.19
869.7751,0.19
870.7394,0.18
871.7037,0.18
872.668,0.18
873.6323,0.18
874.5966,0.18
875.5608,0.18
876.5251,0.18
877.4894,0.18
878.4536,0.18
879.4179,0.18
880.3822,0.18
881.3464,0.18
882.3107,0.18
883.275,0.18
884.2393,0.19
885.2036,0.19
886.1678,0.19
887.1321,0.19
888.0964,0.19
889.0607,0.20
890.0249,0.20
890.9892,0.20
891.9535,0.20
892.9177,0.21
893.882,0.21
894.8463,0.22
895.8105,0.22
896.7748,0.23
897.7391,0.24
898.7034,0.24
899.6677,0.25
900.632,0.26
901.5962,0.28
902.5605,0.29
903.5248,0.31
904.489,0.33
905.4533,0.36
906.4176,0.40
907.3818,0.44
908.3461,0.49
909.3104,0.55
910.2747,0.61
911.239,0.68
912.2032,0.74
913.1675,0.80
914.1318,0.85
915.0961,0.89
916.0603,0.92
917.0247,0.93
917.9889,0.93
918.9531,0.91
919.9175,0.87
920.8817,0.83
921.8459,0.77
922.8103,0.71
923.7745,0.65
924.7388,0.59
925.7031,0.53
926.6674,0.48
927.6316,0.44
928.5959,0.41
929.5602,0.38
930.5244,0.35
931.4888,0.33
932.453,0.32
933.4172,0.30
934.3816,0.29
935.3458,0.28
936.3101,0.27
937.2744,0.26
938.2386,0.26
939.2029,0.25
940.1672,0.25
941.1315,0.24
942.0957,0.24
943.0601,0.24
944.0243,0.24
944.9885,0.24
945.9529,0.24
946.9171,0.24
947.8813,0.24
948.8457,0.24
949.8099,0.24
950.7742,0.24
951.7385,0.24
952.7028,0.25
953.667,0.25
954.6313,0.26
955.5956,0.26
956.5598,0.27
957.5242,0.27
958.4884,0.28
959.4526,0.29
960.417,0.29
961.3812,0.29
962.3455,0.30
963.3098,0.30
964.274,0.30
965.2383,0.30
966.2026,0.30
967.1669,0.30
968.1311,0.30
969.0955,0.29
970.0597,0.29
971.0239,0.29
971.9883,0.29
972.9525,0.29
973.9167,0.30
974.8811,0.30
975.8453,0.30
976.8096,0.31
977.7739,0.31
978.7382,0.32
979.7024,0.33
980.6667,0.34
981.631,0.35
982.5952,0.36
983.5596,0.37
984.5238,0.39
985.488,0.40
986.4524,0.41
987.4166,0.43
988.3809,0.45
989.3452,0.47
990.3094,0.49
991.2737,0.51
992.238,0.53
993.2023,0.56
994.1665,0.58
995.1309,0.60
996.0951,0.63
997.0593,0.66
998.0237,0.69
998.9879,0.71
999.9521,0.74
1000.917,0.77
1001.881,0.80
1002.845,0.84
1003.809,0.87
1004.774,0.90
1005.738,0.93
1006.702,0.96
1007.666,0.99
1008.631,1.02
1009.595,1.04
1010.559,1.07
1011.523,1.08
1012.488,1.09
1013.452,1.10
1014.416,1.10
1015.381,1.10
1016.345,1.10
1017.309,1.09
1018.273,1.10
1019.238,1.09
1020.202,1.10
1021.166,1.10
1022.13,1.11
1023.095,1.13
1024.059,1.15
1025.023,1.17
1025.988,1.20
1026.952,1.22
1027.916,1.24
1028.88,1.25
1029.845,1.25
1030.809,1.25
1031.773,1.24
1032.738,1.22
1033.702,1.21
1034.666,1.19
1035.63,1.18
1036.595,1.17
1037.559,1.17
1038.523,1.18
1039.487,1.20
1040.452,1.22
1041.416,1.26
1042.38,1.29
1043.344,1.32
1044.309,1.34
1045.273,1.33
1046.237,1.31
1047.202,1.26
1048.166,1.17
1049.13,1.06
1050.094,0.95
1051.059,0.85
1052.023,0.75
1052.987,0.67
1053.952,0.61
1054.916,0.56
1055.88,0.51
1056.844,0.47
1057.809,0.44
1058.773,0.42
1059.737,0.40
1060.701,0.38
1061.666,0.36
1062.63,0.35
1063.594,0.34
1064.559,0.33
1065.523,0.32
1066.487,0.31
1067.451,0.30
1068.416,0.30
1069.38,0.29
1070.344,0.29
1071.308,0.29
1072.273,0.28
1073.237,0.28
1074.201,0.28
1075.166,0.28
1076.13,0.29
1077.094,0.29
1078.058,0.29
1079.023,0.30
1079.987,0.30
1080.951,0.31
1081.916,0.32
1082.88,0.33
1083.844,0.34
1084.808,0.35
1085.773,0.36
1086.737,0.37
1087.701,0.39
1088.665,0.40
1089.63,0.42
1090.594,0.44
1091.558,0.47
1092.522,0.49
1093.487,0.52
1094.451,0.55
1095.415,0.59
1096.38,0.64
1097.344,0.69
1098.308,0.74
1099.272,0.81
1100.237,0.87
1101.201,0.94
1102.165,1.00
1103.13,1.05
1104.094,1.07
1105.058,1.07
1106.022,1.07
1106.987,1.06
1107.951,1.06
1108.915,1.08
1109.879,1.12
1110.844,1.16
1111.808,1.21
1112.772,1.24
1113.737,1.26
1114.701,1.27
1115.665,1.26
1116.629,1.24
1117.594,1.19
1118.558,1.14
1119.522,1.07
1120.486,1.01
1121.451,0.95
1122.415,0.89
1123.379,0.84
1124.344,0.80
1125.308,0.76
1126.272,0.73
1127.236,0.71
1128.201,0.68
1129.165,0.67
1130.129,0.65
1131.094,0.65
1132.058,0.64
1133.022,0.63
1133.986,0.63
1134.951,0.63
1135.915,0.63
1136.879,0.63
1137.843,0.64
1138.808,0.64
1139.772,0.65
1140.736,0.66
1141.7,0.67
1142.665,0.69
1143.629,0.71
1144.593,0.73
1145.557,0.76
1146.522,0.79
1147.486,0.83
1148.45,0.87
1149.415,0.92
1150.379,0.96
1151.343,1.01
1152.307,1.04
1153.272,1.07
1154.236,1.09
1155.2,1.10
1156.165,1.11
1157.129,1.11
1158.093,1.10
1159.057,1.10
1160.022,1.09
1160.986,1.09
1161.95,1.09
1162.914,1.09
1163.879,1.09
1164.843,1.10
1165.807,1.10
1166.772,1.11
1167.736,1.11
1168.7,1.10
1169.664,1.10
1170.629,1.11
1171.593,1.11
1172.557,1.11
1173.521,1.12
1174.486,1.12
1175.45,1.12
1176.414,1.13
1177.379,1.13
1178.343,1.13
1179.307,1.13
1180.271,1.13
1181.236,1.13
1182.2,1.13
1183.164,1.12
1184.129,1.11
1185.093,1.11
1186.057,1.10
1187.021,1.10
1187.986,1.09
1188.95,1.09
1189.914,1.09
1190.878,1.08
1191.843,1.08
1192.807,1.07
1193.771,1.07
1194.735,1.07
1195.7,1.07
1196.664,1.06
1197.628,1.06
1198.593,1.06
1199.557,1.06
1200.521,1.06
1201.485,1.06
1202.45,1.06
1203.414,1.06
1204.378,1.06
1205.343,1.06
1206.307,1.06
1207.271,1.06
1208.235,1.07
1209.2,1.07
1210.164,1.07
1211.128,1.08
1212.092,1.08
1213.057,1.08
1214.021,1.08
1214.985,1.08
1215.95,1.08
1216.914,1.08
1217.878,1.08
1218.842,1.07
1219.807,1.07
1220.771,1.08
1221.735,1.08
1222.699,1.08
1223.664,1.09
1224.628,1.09
1225.592,1.10
1226.557,1.11
1227.521,1.13
1228.485,1.14
1229.449,1.15
1230.414,1.17
1231.378,1.18
1232.342,1.19
1233.307,1.20
1234.271,1.21
1235.235,1.21
1236.199,1.21
1237.164,1.21
1238.128,1.22
1239.092,1.21
1240.056,1.21
1241.021,1.20
1241.985,1.20
1242.949,1.19
1243.913,1.18
1244.878,1.17
1245.842,1.16
1246.806,1.14
1247.771,1.13
1248.735,1.12
1249.699,1.10
1250.663,1.08
1251.628,1.06
1252.592,1.03
1253.556,1.01
1254.521,0.99
1255.485,0.96
1256.449,0.94
1257.413,0.93
1258.378,0.92
1259.342,0.92
1260.306,0.93
1261.27,0.95
1262.235,0.97
1263.199,1.00
1264.163,1.05
1265.128,1.10
1266.092,1.16
1267.056,1.23
1268.02,1.31
1268.985,1.38
1269.949,1.45
1270.913,1.51
1271.877,1.54
1272.842,1.56
1273.806,1.56
1274.77,1.55
1275.734,1.53
1276.699,1.52
1277.663,1.50
1278.627,1.48
1279.592,1.45
1280.556,1.42
1281.52,1.38
1282.484,1.34
1283.449,1.29
1284.413,1.25
1285.377,1.22
1286.342,1.19
1287.306,1.17
1288.27,1.16
1289.234,1.14
1290.199,1.13
1291.163,1.12
1292.127,1.11
1293.091,1.10
1294.056,1.09
1295.02,1.08
1295.984,1.08
1296.949,1.09
1297.913,1.11
1298.877,1.15
1299.841,1.19
1300.806,1.23
1301.77,1.26
1302.734,1.29
1303.698,1.30
1304.663,1.31
1305.627,1.29
1306.591,1.25
1307.556,1.18
1308.52,1.09
1309.484,1.01
1310.448,0.93
1311.413,0.86
1312.377,0.80
1313.341,0.74
1314.306,0.70
1315.27,0.66
1316.234,0.64
1317.198,0.61
1318.163,0.59
1319.127,0.58
1320.091,0.57
1321.055,0.56
1322.02,0.55
1322.984,0.55
1323.948,0.55
1324.912,0.56
1325.877,0.56
1326.841,0.57
1327.805,0.58
1328.77,0.59
1329.734,0.61
1330.698,0.62
1331.662,0.64
1332.627,0.66
1333.591,0.68
1334.555,0.70
1335.52,0.72
1336.484,0.75
1337.448,0.78
1338.412,0.81
1339.377,0.84
1340.341,0.87
1341.305,0.90
1342.269,0.93
1343.234,0.96
1344.198,0.98
1345.162,1.01
1346.127,1.04
1347.091,1.07
1348.055,1.10
1349.019,1.13
1349.984,1.16
1350.948,1.18
1351.912,1.19
1352.876,1.21
1353.841,1.22
1354.805,1.22
1355.769,1.23
1356.734,1.23
1357.698,1.23
1358.662,1.24
1359.626,1.24
1360.591,1.25
1361.555,1.25
1362.519,1.26
1363.484,1.26
1364.448,1.27
1365.412,1.27
1366.376,1.27
1367.341,1.27
1368.305,1.28
1369.269,1.28
1370.233,1.28
1371.198,1.28
1372.162,1.28
1373.126,1.28
1374.09,1.27
1375.055,1.26
1376.019,1.24
1376.983,1.21
1377.948,1.18
1378.912,1.13
1379.876,1.09
1380.84,1.03
1381.805,0.98
1382.769,0.93
1383.733,0.88
1384.698,0.83
1385.662,0.79
1386.626,0.75
1387.59,0.72
1388.555,0.69
1389.519,0.66
1390.483,0.63
1391.447,0.61
1392.412,0.60
1393.376,0.59
1394.34,0.58
1395.305,0.58
1396.269,0.58
1397.233,0.58
1398.197,0.58
1399.162,0.60
1400.126,0.61
1401.09,0.62
1402.054,0.64
1403.019,0.66
1403.983,0.68
1404.947,0.70
1405.911,0.71
1406.876,0.73
1407.84,0.74
1408.804,0.75
1409.769,0.76
1410.733,0.76
1411.697,0.75
1412.661,0.74
1413.626,0.73
1414.59,0.71
1415.554,0.69
1416.519,0.67
1417.483,0.65
1418.447,0.63
1419.411,0.61
1420.376,0.60
1421.34,0.58
1422.304,0.56
1423.269,0.55
1424.233,0.54
1425.197,0.54
1426.161,0.53
1427.126,0.54
1428.09,0.54
1429.054,0.56
1430.018,0.58
1430.983,0.60
1431.947,0.63
1432.911,0.67
1433.875,0.73
1434.84,0.79
1435.804,0.85
1436.768,0.94
1437.733,1.02
1438.697,1.08
1439.661,1.12
1440.625,1.13
1441.59,1.14
1442.554,1.14
1443.518,1.15
1444.483,1.17
1445.447,1.18
1446.411,1.20
1447.375,1.20
1448.34,1.21
1449.304,1.21
1450.268,1.21
1451.232,1.21
1452.197,1.21
1453.161,1.20
1454.125,1.20
1455.09,1.20
1456.054,1.19
1457.018,1.19
1457.982,1.20
1458.947,1.21
1459.911,1.21
1460.875,1.21
1461.839,1.21
1462.804,1.21
1463.768,1.20
1464.732,1.20
1465.697,1.19
1466.661,1.19
1467.625,1.18
1468.589,1.18
1469.554,1.19
1470.518,1.20
1471.482,1.21
1472.447,1.23
1473.411,1.24
1474.375,1.24
1475.339,1.22
1476.304,1.19
1477.268,1.16
1478.232,1.12
1479.196,1.09
1480.161,1.06
1481.125,1.04
1482.089,1.02
1483.053,1.02
1484.018,1.03
1484.982,1.04
1485.946,1.05
1486.911,1.07
1487.875,1.08
1488.839,1.08
1489.803,1.08
1490.768,1.08
1491.732,1.07
1492.696,1.06
1493.661,1.04
1494.625,1.03
1495.589,1.01
1496.553,0.98
1497.518,0.95
1498.482,0.92
1499.446,0.89
1500.41,0.88
1501.375,0.87
1502.339,0.89
1503.303,0.92
1504.268,0.97
1505.232,1.03
1506.196,1.13
1507.16,1.25
1508.125,1.38
1509.089,1.46
1510.053,1.51
1511.017,1.53
1511.982,1.53
1512.946,1.51
1513.91,1.51
1514.875,1.49
1515.839,1.47
1516.803,1.46
1517.767,1.45
1518.732,1.44
1519.696,1.42
1520.66,1.39
1521.625,1.38
1522.589,1.37
1523.553,1.37
1524.517,1.36
1525.482,1.34
1526.446,1.33
1527.41,1.31
1528.374,1.28
1529.339,1.25
1530.303,1.20
1531.267,1.15
1532.231,1.08
1533.196,1.02
1534.16,0.95
1535.124,0.88
1536.089,0.81
1537.053,0.75
1538.017,0.70
1538.981,0.66
1539.946,0.61
1540.91,0.58
1541.874,0.55
1542.839,0.52
1543.803,0.49
1544.767,0.47
1545.731,0.45
1546.696,0.43
1547.66,0.42
1548.624,0.40
1549.588,0.39
1550.553,0.38
1551.517,0.37
1552.481,0.36
1553.446,0.36
1554.41,0.36
1555.374,0.35
1556.338,0.35
1557.303,0.35
1558.267,0.35
1559.231,0.35
1560.195,0.36
1561.16,0.36
1562.124,0.35
1563.088,0.36
1564.052,0.36
1565.017,0.37
1565.981,0.38
1566.945,0.39
1567.91,0.40
1568.874,0.41
1569.838,0.43
1570.802,0.45
1571.767,0.47
1572.731,0.49
1573.695,0.51
1574.66,0.53
1575.624,0.56
1576.588,0.59
1577.552,0.63
1578.517,0.66
1579.481,0.70
1580.445,0.75
1581.409,0.80
1582.374,0.85
1583.338,0.91
1584.302,0.96
1585.267,1.01
1586.231,1.06
1587.195,1.10
1588.159,1.14
1589.124,1.17
1590.088,1.20
1591.052,1.21
1592.016,1.22
1592.981,1.23
1593.945,1.23
1594.909,1.23
1595.874,1.24
1596.838,1.26
1597.802,1.27
1598.766,1.29
1599.731,1.30
1600.695,1.31
1601.659,1.31
1602.624,1.30
1603.588,1.29
1604.552,1.28
1605.516,1.27
1606.481,1.26
1607.445,1.26
1608.409,1.26
1609.373,1.26
1610.338,1.26
1611.302,1.27
1612.266,1.27
1613.23,1.27
1614.195,1.28
1615.159,1.28
1616.123,1.28
1617.088,1.27
1618.052,1.27
1619.016,1.23
1619.98,1.14
1620.945,1.03
1621.909,0.90
1622.873,0.79
1623.838,0.68
1624.802,0.59
1625.766,0.53
1626.73,0.47
1627.695,0.43
1628.659,0.39
1629.623,0.36
1630.587,0.34
1631.552,0.32
1632.516,0.30
1633.48,0.29
1634.445,0.28
1635.409,0.28
1636.373,0.26
1637.337,0.26
1638.302,0.25
1639.266,0.24
1640.23,0.24
1641.194,0.23
1642.159,0.23
1643.123,0.22
1644.087,0.22
1645.052,0.21
1646.016,0.21
1646.98,0.20
1647.944,0.20
1648.909,0.19
1649.873,0.19
1650.837,0.19
1651.802,0.19
1652.766,0.20
1653.73,0.19
1654.694,0.19
1655.659,0.19
1656.623,0.19
1657.587,0.19
1658.551,0.19
1659.516,0.19
1660.48,0.20
1661.444,0.20
1662.408,0.20
1663.373,0.20
1664.337,0.20
1665.301,0.20
1666.266,0.20
1667.23,0.20
1668.194,0.20
1669.158,0.20
1670.123,0.20
1671.087,0.19
1672.051,0.19
1673.016,0.18
1673.98,0.18
1674.944,0.18
1675.908,0.17
1676.873,0.17
1677.837,0.16
1678.801,0.16
1679.765,0.16
1680.73,0.16
1681.694,0.16
1682.658,0.16
1683.623,0.16
1684.587,0.16
1685.551,0.15
1686.515,0.15
1687.48,0.15
1688.444,0.15
1689.408,0.15
1690.372,0.14
1691.337,0.14
1692.301,0.14
1693.265,0.14
1694.229,0.14
1695.194,0.14
1696.158,0.14
1697.122,0.13
1698.087,0.13
1699.051,0.13
1700.015,0.13
1700.979,0.13
1701.944,0.12
1702.908,0.12
1703.872,0.12
1704.837,0.12
1705.801,0.12
1706.765,0.12
1707.729,0.12
1708.694,0.11
1709.658,0.11
1710.622,0.11
1711.586,0.11
1712.551,0.11
1713.515,0.11
1714.479,0.11
1715.444,0.11
1716.408,0.11
1717.372,0.11
1718.336,0.10
1719.301,0.10
1720.265,0.10
1721.229,0.10
1722.193,0.10
1723.158,0.09
1724.122,0.09
1725.086,0.09
1726.051,0.09
1727.015,0.09
1727.979,0.09
1728.943,0.09
1729.908,0.09
1730.872,0.09
1731.836,0.10
1732.801,0.10
1733.765,0.11
1734.729,0.11
1735.693,0.11
1736.658,0.11
1737.622,0.12
1738.586,0.12
1739.55,0.13
1740.515,0.14
1741.479,0.14
1742.443,0.15
1743.407,0.16
1744.372,0.17
1745.336,0.18
1746.3,0.19
1747.265,0.20
1748.229,0.22
1749.193,0.23
1750.157,0.24
1751.122,0.25
1752.086,0.26
1753.05,0.26
1754.015,0.27
1754.979,0.27
1755.943,0.27
1756.907,0.28
1757.872,0.27
1758.836,0.27
1759.8,0.27
1760.764,0.26
1761.729,0.26
1762.693,0.25
1763.657,0.24
1764.622,0.23
1765.586,0.22
1766.55,0.21
1767.514,0.20
1768.479,0.19
1769.443,0.18
1770.407,0.17
1771.371,0.17
1772.336,0.16
1773.3,0.15
1774.264,0.14
1775.229,0.14
1776.193,0.13
1777.157,0.13
1778.121,0.12
1779.086,0.12
1780.05,0.12
1781.014,0.11
1781.979,0.11
1782.943,0.11
1783.907,0.11
1784.871,0.11
1785.836,0.10
1786.8,0.10
1787.764,0.10
1788.728,0.11
1789.693,0.11
1790.657,0.11
1791.621,0.11
1792.585,0.11
1793.55,0.11
1794.514,0.11
1795.478,0.11
1796.443,0.11
1797.407,0.11
1798.371,0.11
1799.335,0.11
1800.3,0.11
1801.264,0.11
1802.228,0.11
1803.193,0.10
1804.157,0.10
1805.121,0.10
1806.085,0.10
1807.05,0.09
1808.014,0.09
1808.978,0.09
1809.942,0.09
1810.907,0.09
1811.871,0.08
1812.835,0.08
1813.8,0.08
1814.764,0.08
1815.728,0.08
1816.692,0.08
1817.657,0.08
1818.621,0.08
1819.585,0.08
1820.549,0.08
1821.514,0.08
1822.478,0.08
1823.442,0.08
1824.406,0.08
1825.371,0.08
1826.335,0.08
1827.299,0.08
1828.264,0.09
1829.228,0.09
1830.192,0.09
1831.156,0.09
1832.121,0.09
1833.085,0.09
1834.049,0.09
1835.014,0.09
1835.978,0.09
1836.942,0.09
1837.906,0.09
1838.871,0.09
1839.835,0.08
1840.799,0.08
1841.763,0.08
1842.728,0.08
1843.692,0.08
1844.656,0.08
1845.621,0.08
1846.585,0.08
1847.549,0.08
1848.513,0.08
1849.478,0.08
1850.442,0.08
1851.406,0.08
1852.37,0.08
1853.335,0.08
1854.299,0.09
1855.263,0.09
1856.228,0.09
1857.192,0.10
1858.156,0.10
1859.12,0.11
1860.085,0.12
1861.049,0.12
1862.013,0.13
1862.978,0.14
1863.942,0.15
1864.906,0.16
1865.87,0.17
1866.835,0.18
1867.799,0.19
1868.763,0.20
1869.727,0.20
1870.692,0.21
1871.656,0.21
1872.62,0.22
1873.584,0.22
1874.549,0.22
1875.513,0.22
1876.477,0.22
1877.442,0.21
1878.406,0.21
1879.37,0.21
1880.334,0.20
1881.299,0.19
1882.263,0.19
1883.227,0.18
1884.192,0.17
1885.156,0.17
1886.12,0.16
1887.084,0.15
1888.049,0.14
1889.013,0.14
1889.977,0.13
1890.941,0.12
1891.906,0.11
1892.87,0.11
1893.834,0.10
1894.798,0.10
1895.763,0.10
1896.727,0.09
1897.691,0.09
1898.656,0.09
1899.62,0.09
1900.584,0.09
1901.548,0.09
1902.513,0.10
1903.477,0.10
1904.441,0.10
