0000000461,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",7:50:41 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:06,      6792,   176.3098,  1.46591e-08,  2.79500e-08,  1.25417e-08,  5.60024e-08,  3.87000e-09,  6.34250e-09,  8.08550e-08,  5.58925e-09,
00:00:07,      7297,   175.9131,  1.41705e-08,  2.58000e-08,  1.26611e-08,  5.21119e-08,  3.65500e-09,  6.23500e-09,  7.40214e-08,  4.84402e-09,
00:00:07,      7802,   175.9131,  1.31932e-08,  2.36500e-08,  1.18250e-08,  4.90405e-08,  3.33250e-09,  5.91250e-09,  6.78786e-08,  4.65771e-09,
00:00:08,      8307,   175.5164,  1.36818e-08,  2.22525e-08,  1.07500e-08,  4.61738e-08,  3.54750e-09,  5.59000e-09,  6.35786e-08,  3.91248e-09,
00:00:08,      8812,   174.9875,  1.36818e-08,  2.06400e-08,  1.05111e-08,  4.31024e-08,  3.22500e-09,  5.69750e-09,  5.95089e-08,  4.65771e-09,
00:00:09,      9317,   174.3264,  1.29489e-08,  1.95650e-08,  9.79444e-09,  4.25905e-08,  3.11750e-09,  5.59000e-09,  5.60536e-08,  4.65771e-09,
00:00:09,      9822,   174.0619,  1.34375e-08,  1.81675e-08,  9.55556e-09,  3.92119e-08,  2.90250e-09,  5.26750e-09,  5.25982e-08,  3.91248e-09,
00:00:10,     10327,   173.6653,  1.27045e-08,  1.67700e-08,  9.55556e-09,  3.71643e-08,  2.68750e-09,  5.16000e-09,  4.99875e-08,  4.65771e-09,
00:00:10,     10832,   173.6653,  1.27045e-08,  1.64475e-08,  9.07778e-09,  3.52190e-08,  2.79500e-09,  5.26750e-09,  4.69161e-08,  4.28510e-09,
00:00:11,     11337,   173.2686,  1.22159e-08,  1.58025e-08,  8.60000e-09,  3.47071e-08,  2.68750e-09,  5.16000e-09,  4.44589e-08,  3.91248e-09,
00:00:11,     11842,   173.2686,  1.27045e-08,  1.42975e-08,  9.07778e-09,  3.40929e-08,  2.36500e-09,  4.83750e-09,  4.38446e-08,  3.91248e-09,
00:00:12,     12347,   172.8719,  1.17273e-08,  1.40825e-08,  8.24167e-09,  3.25571e-08,  2.47250e-09,  4.83750e-09,  4.06196e-08,  3.53986e-09,
00:00:12,     12852,   172.7397,  1.19716e-08,  1.39750e-08,  8.12222e-09,  3.10214e-08,  2.47250e-09,  4.73000e-09,  4.03125e-08,  3.91248e-09,
00:00:13,     13357,   172.4752,  1.19716e-08,  1.26850e-08,  7.76389e-09,  3.06119e-08,  2.36500e-09,  5.05250e-09,  3.78554e-08,  3.53986e-09,
00:00:13,     13862,   172.0786,  1.17273e-08,  1.27925e-08,  8.12222e-09,  3.02024e-08,  2.47250e-09,  4.62250e-09,  3.70107e-08,  2.98094e-09,
00:00:14,     14367,   171.8141,  1.24602e-08,  1.26850e-08,  8.12222e-09,  2.90762e-08,  2.15000e-09,  5.16000e-09,  3.57054e-08,  3.16724e-09,
00:00:14,     14872,   172.0786,  1.27045e-08,  1.20400e-08,  8.00278e-09,  2.84619e-08,  2.25750e-09,  4.73000e-09,  3.42464e-08,  3.35355e-09,
00:00:15,     15377,   171.5497,  1.07500e-08,  1.15025e-08,  7.64444e-09,  2.72333e-08,  2.36500e-09,  4.40750e-09,  3.35554e-08,  3.72617e-09,
00:00:15,     15882,   171.4174,  1.19716e-08,  1.07500e-08,  7.64444e-09,  2.74381e-08,  2.04250e-09,  4.94500e-09,  3.27107e-08,  3.16724e-09,
00:00:16,     16387,   171.6819,  1.09943e-08,  1.10725e-08,  7.64444e-09,  2.66190e-08,  2.04250e-09,  4.30000e-09,  3.17125e-08,  3.16724e-09,
00:00:16,     16892,   171.4174,  1.12386e-08,  1.09650e-08,  7.52500e-09,  2.64143e-08,  2.15000e-09,  4.40750e-09,  3.11750e-08,  3.16724e-09,
00:00:17,     17397,   171.5497,  1.12386e-08,  1.05350e-08,  7.40556e-09,  2.58000e-08,  1.82750e-09,  4.19250e-09,  3.04071e-08,  3.16724e-09,
00:00:17,     17902,   171.5497,  1.19716e-08,  1.04275e-08,  7.40556e-09,  2.51857e-08,  1.93500e-09,  4.73000e-09,  2.94857e-08,  2.98094e-09,
00:00:18,     18407,   171.4174,  1.12386e-08,  9.99750e-09,  6.80833e-09,  2.45714e-08,  1.82750e-09,  4.73000e-09,  2.94857e-08,  2.98094e-09,
00:00:18,     18912,   171.6819,  1.07500e-08,  9.99750e-09,  7.52500e-09,  2.48786e-08,  1.93500e-09,  4.51500e-09,  2.85643e-08,  3.16724e-09,
00:00:19,     19417,   171.5497,  1.07500e-08,  9.35250e-09,  7.04722e-09,  2.41619e-08,  1.93500e-09,  4.94500e-09,  2.78732e-08,  3.16724e-09,
00:00:19,     19922,   171.8141,  1.12386e-08,  9.67500e-09,  7.16667e-09,  2.41619e-08,  1.72000e-09,  4.51500e-09,  2.74893e-08,  2.98094e-09,
00:00:20,     20427,   171.8141,  1.05057e-08,  9.35250e-09,  7.16667e-09,  2.26262e-08,  1.93500e-09,  4.40750e-09,  2.68750e-08,  3.35355e-09,
00:00:20,     20932,   172.0786,  1.09943e-08,  9.03000e-09,  7.40556e-09,  2.33429e-08,  1.72000e-09,  4.40750e-09,  2.67214e-08,  3.53986e-09,
00:00:21,     21437,   172.2108,  1.05057e-08,  9.24500e-09,  7.28611e-09,  2.21143e-08,  1.72000e-09,  4.40750e-09,  2.64143e-08,  3.35355e-09,
00:00:21,     21942,   172.2108,  1.02614e-08,  8.60000e-09,  7.28611e-09,  2.25238e-08,  1.72000e-09,  4.40750e-09,  2.54929e-08,  2.79463e-09,
00:00:22,     22447,   172.4752,  1.07500e-08,  8.70750e-09,  7.16667e-09,  2.16024e-08,  1.82750e-09,  4.40750e-09,  2.54161e-08,  3.16724e-09,
00:00:22,     22952,   172.7397,  1.07500e-08,  8.38500e-09,  7.04722e-09,  2.23190e-08,  1.82750e-09,  4.30000e-09,  2.45714e-08,  3.35355e-09,
00:00:23,     23457,   172.8719,  9.03977e-09,  8.38500e-09,  6.80833e-09,  2.18071e-08,  1.82750e-09,  4.51500e-09,  2.47250e-08,  3.16724e-09,
00:00:23,     23962,   173.1364,  9.77273e-09,  8.70750e-09,  6.92778e-09,  2.13976e-08,  1.82750e-09,  4.08500e-09,  2.44946e-08,  2.98094e-09,
00:00:24,     24467,   173.2686,  1.00170e-08,  8.17000e-09,  6.92778e-09,  2.13976e-08,  1.61250e-09,  4.40750e-09,  2.41107e-08,  3.35355e-09,
00:00:24,     24972,   173.5330,  1.05057e-08,  7.95500e-09,  7.40556e-09,  2.06810e-08,  1.82750e-09,  3.97750e-09,  2.33429e-08,  3.35355e-09,
00:00:25,     25477,   173.6653,  1.12386e-08,  8.06250e-09,  7.04722e-09,  2.21143e-08,  1.61250e-09,  3.97750e-09,  2.30357e-08,  3.53986e-09,
00:00:25,     25982,   173.7975,  9.77273e-09,  8.17000e-09,  6.80833e-09,  1.99643e-08,  1.82750e-09,  4.40750e-09,  2.27286e-08,  3.53986e-09,
00:00:26,     26487,   173.7975,  1.00170e-08,  8.06250e-09,  6.92778e-09,  2.05786e-08,  1.82750e-09,  4.83750e-09,  2.31893e-08,  4.09879e-09,
00:00:26,     26992,   174.1942,  9.52841e-09,  8.49250e-09,  7.40556e-09,  2.08857e-08,  2.15000e-09,  7.95500e-09,  2.37268e-08,  5.40295e-09,
00:00:27,     27497,   174.3264,  1.00170e-08,  9.24500e-09,  8.24167e-09,  2.12952e-08,  2.47250e-09,  9.46000e-09,  2.42643e-08,  7.63865e-09,
00:00:28,     28002,   175.2520,  9.52841e-09,  9.13750e-09,  8.60000e-09,  2.11929e-08,  2.68750e-09,  1.08575e-08,  2.48018e-08,  9.12912e-09,
00:00:28,     28507,   176.0453,  1.07500e-08,  1.06425e-08,  9.43611e-09,  2.10905e-08,  3.22500e-09,  1.37600e-08,  2.67214e-08,  1.04333e-08,
00:00:29,     29012,   177.2354,  9.77273e-09,  1.10725e-08,  1.01528e-08,  2.21143e-08,  3.65500e-09,  1.63400e-08,  2.78732e-08,  1.22964e-08,
00:00:29,     29517,   178.6898,  1.09943e-08,  1.20400e-08,  1.20639e-08,  2.24214e-08,  3.97750e-09,  1.96725e-08,  2.97161e-08,  1.63951e-08,
00:00:30,     30022,   180.4088,  9.52841e-09,  1.41900e-08,  1.32583e-08,  2.33429e-08,  5.16000e-09,  2.52625e-08,  3.24804e-08,  2.10529e-08,
00:00:30,     30527,   183.0533,  1.12386e-08,  1.53725e-08,  1.64833e-08,  2.36500e-08,  6.12750e-09,  2.97775e-08,  3.42464e-08,  2.66421e-08,
00:00:31,     31032,   186.0945,  1.05057e-08,  1.74150e-08,  1.88722e-08,  2.42643e-08,  7.20250e-09,  3.34325e-08,  3.75482e-08,  2.88778e-08,
00:00:31,     31537,   189.7969,  1.05057e-08,  1.81675e-08,  1.76778e-08,  2.56976e-08,  7.09500e-09,  3.32175e-08,  3.93143e-08,  2.88778e-08,
00:00:32,     32042,   193.6314,  1.14830e-08,  1.85975e-08,  1.57667e-08,  2.58000e-08,  7.20250e-09,  3.26800e-08,  3.96214e-08,  2.81326e-08,
00:00:32,     32547,   197.0693,  1.09943e-08,  1.89200e-08,  1.45722e-08,  2.64143e-08,  6.66500e-09,  3.25725e-08,  4.10036e-08,  2.99957e-08,
00:00:33,     33052,   201.0361,  1.12386e-08,  1.95650e-08,  1.34972e-08,  2.55952e-08,  6.55750e-09,  3.27875e-08,  4.26161e-08,  2.99957e-08,
00:00:33,     33557,   204.3417,  1.22159e-08,  1.93500e-08,  1.31389e-08,  2.68238e-08,  6.88000e-09,  3.36475e-08,  4.26929e-08,  3.12998e-08,
00:00:34,     34062,   207.3829,  1.24602e-08,  2.03175e-08,  1.29000e-08,  2.66190e-08,  6.55750e-09,  3.53675e-08,  4.39982e-08,  3.18588e-08,
00:00:34,     34567,   210.2919,  1.22159e-08,  2.07475e-08,  1.25417e-08,  2.67214e-08,  7.09500e-09,  3.60125e-08,  4.36911e-08,  3.35355e-08,
00:00:35,     35072,   212.5398,  1.00170e-08,  2.11775e-08,  1.23028e-08,  2.70286e-08,  7.41750e-09,  3.64425e-08,  4.61482e-08,  3.46534e-08,
00:00:35,     35577,   215.0520,  1.17273e-08,  2.18225e-08,  1.29000e-08,  2.78476e-08,  7.09500e-09,  3.80550e-08,  4.71464e-08,  3.65165e-08,
00:00:36,     36082,   217.0354,  1.22159e-08,  2.24675e-08,  1.20639e-08,  2.74381e-08,  7.31000e-09,  3.88075e-08,  4.86821e-08,  3.59575e-08,
00:00:36,     36587,   218.7544,  1.17273e-08,  2.32200e-08,  1.23028e-08,  2.79500e-08,  7.74000e-09,  4.03125e-08,  4.79911e-08,  3.53986e-08,
00:00:37,     37092,   220.3411,  1.19716e-08,  2.31125e-08,  1.25417e-08,  2.78476e-08,  7.52500e-09,  3.94525e-08,  4.90661e-08,  3.52123e-08,
00:00:37,     37597,   221.6634,  1.24602e-08,  2.24675e-08,  1.27806e-08,  2.79500e-08,  7.63250e-09,  3.94525e-08,  5.01411e-08,  3.50260e-08,
00:00:38,     38102,   223.1178,  1.29489e-08,  2.26825e-08,  1.24222e-08,  2.78476e-08,  7.09500e-09,  3.83775e-08,  5.03714e-08,  3.50260e-08,
00:00:38,     38607,   224.7046,  1.39261e-08,  2.34350e-08,  1.26611e-08,  2.86667e-08,  6.98750e-09,  3.82700e-08,  4.99107e-08,  3.46534e-08,
00:00:39,     39112,   225.8946,  1.27045e-08,  2.28975e-08,  1.32583e-08,  2.86667e-08,  6.66500e-09,  3.56900e-08,  4.99107e-08,  3.12998e-08,
00:00:39,     39617,   227.4813,  1.19716e-08,  2.21450e-08,  1.29000e-08,  2.76429e-08,  6.66500e-09,  3.37550e-08,  4.96036e-08,  3.07409e-08,
00:00:40,     40122,   229.0680,  1.19716e-08,  2.17150e-08,  1.31389e-08,  2.74381e-08,  6.23500e-09,  2.98850e-08,  4.82214e-08,  2.60832e-08,
00:00:40,     40627,   230.5225,  1.24602e-08,  1.98875e-08,  1.29000e-08,  2.69262e-08,  6.23500e-09,  2.61225e-08,  4.62250e-08,  2.23570e-08,
00:00:41,     41132,   232.5059,  1.27045e-08,  1.87050e-08,  1.17056e-08,  2.67214e-08,  4.83750e-09,  2.19300e-08,  4.51500e-08,  1.91898e-08,
00:00:41,     41637,   234.8860,  1.22159e-08,  1.79525e-08,  1.18250e-08,  2.60048e-08,  4.30000e-09,  1.97800e-08,  4.34607e-08,  1.69541e-08,
00:00:42,     42142,   236.3405,  1.24602e-08,  1.69850e-08,  1.12278e-08,  2.52881e-08,  4.08500e-09,  1.68775e-08,  4.06196e-08,  1.49047e-08,
00:00:42,     42647,   238.7205,  1.27045e-08,  1.53725e-08,  1.07500e-08,  2.47762e-08,  3.97750e-09,  1.59100e-08,  3.93911e-08,  1.32279e-08,
00:00:43,     43152,   240.8362,  1.19716e-08,  1.45125e-08,  1.03917e-08,  2.41619e-08,  3.33250e-09,  1.37600e-08,  3.80089e-08,  1.13648e-08,
00:00:43,     43657,   243.2162,  1.24602e-08,  1.44050e-08,  1.05111e-08,  2.33429e-08,  3.54750e-09,  1.22550e-08,  3.61661e-08,  1.00607e-08,
00:00:44,     44162,   245.5963,  1.22159e-08,  1.34375e-08,  1.00333e-08,  2.38548e-08,  3.11750e-09,  1.18250e-08,  3.49375e-08,  9.68804e-09,
00:00:44,     44667,   248.1086,  1.27045e-08,  1.32225e-08,  1.00333e-08,  2.34452e-08,  2.79500e-09,  1.06425e-08,  3.36321e-08,  9.12912e-09,
00:00:45,     45172,   250.6209,  1.39261e-08,  1.25775e-08,  9.91389e-09,  2.19095e-08,  2.90250e-09,  9.99750e-09,  3.22500e-08,  8.75650e-09,
00:00:45,     45677,   252.7365,  1.31932e-08,  1.22550e-08,  9.07778e-09,  2.19095e-08,  2.68750e-09,  9.67500e-09,  3.24804e-08,  8.38388e-09,
00:00:46,     46182,   254.8521,  1.36818e-08,  1.19325e-08,  9.19722e-09,  2.15000e-08,  2.79500e-09,  9.13750e-09,  3.08679e-08,  7.45234e-09,
00:00:46,     46687,   257.2322,  1.39261e-08,  1.13950e-08,  9.31667e-09,  2.17048e-08,  2.47250e-09,  8.92250e-09,  3.04839e-08,  7.26603e-09,
00:00:47,     47192,   259.3478,  1.44148e-08,  1.10725e-08,  8.36111e-09,  2.12952e-08,  2.68750e-09,  8.17000e-09,  2.77196e-08,  7.26603e-09,
00:00:47,     47697,   261.4634,  1.44148e-08,  1.07500e-08,  8.83889e-09,  2.02714e-08,  2.25750e-09,  7.95500e-09,  2.89482e-08,  6.89341e-09,
00:00:48,     48202,   263.1824,  1.44148e-08,  1.03200e-08,  8.36111e-09,  2.05786e-08,  2.58000e-09,  7.95500e-09,  2.74893e-08,  6.52080e-09,
00:00:48,     48707,   264.9013,  1.44148e-08,  1.07500e-08,  8.71944e-09,  2.02714e-08,  2.15000e-09,  7.84750e-09,  2.72589e-08,  6.33449e-09,
00:00:49,     49212,   266.8847,  1.46591e-08,  1.01050e-08,  8.24167e-09,  2.05786e-08,  2.25750e-09,  7.63250e-09,  2.64911e-08,  6.52080e-09,
00:00:49,     49717,   268.7359,  1.51477e-08,  9.89000e-09,  8.00278e-09,  1.94524e-08,  2.25750e-09,  7.52500e-09,  2.64143e-08,  5.96187e-09,
00:00:50,     50222,   270.7193,  1.53920e-08,  9.56750e-09,  8.24167e-09,  1.96571e-08,  2.25750e-09,  7.20250e-09,  2.60304e-08,  5.96187e-09,
00:00:50,     50727,   272.4382,  1.66136e-08,  8.81500e-09,  8.24167e-09,  1.98619e-08,  2.58000e-09,  7.20250e-09,  2.52625e-08,  5.58925e-09,
00:00:51,     51232,   274.8183,  1.63693e-08,  9.13750e-09,  7.76389e-09,  1.94524e-08,  2.04250e-09,  7.63250e-09,  2.52625e-08,  5.96187e-09,
00:00:51,     51737,   276.8017,  1.63693e-08,  9.03000e-09,  8.12222e-09,  1.89405e-08,  2.15000e-09,  6.77250e-09,  2.54161e-08,  5.58925e-09,
00:00:52,     52242,   278.2562,  1.66136e-08,  8.60000e-09,  7.76389e-09,  1.92476e-08,  2.25750e-09,  7.52500e-09,  2.44946e-08,  5.77556e-09,
00:00:52,     52747,   280.6362,  1.75909e-08,  8.60000e-09,  7.76389e-09,  1.91452e-08,  2.36500e-09,  7.31000e-09,  2.45714e-08,  5.96187e-09,
00:00:53,     53252,   282.3552,  1.90568e-08,  8.81500e-09,  7.64444e-09,  1.93500e-08,  2.04250e-09,  7.20250e-09,  2.40339e-08,  5.96187e-09,
00:00:53,     53757,   284.4708,  1.90568e-08,  9.03000e-09,  7.76389e-09,  1.86333e-08,  2.25750e-09,  6.88000e-09,  2.35732e-08,  4.84402e-09,
00:00:54,     54262,   286.4542,  1.93011e-08,  8.38500e-09,  7.88333e-09,  1.84286e-08,  2.25750e-09,  7.09500e-09,  2.37268e-08,  5.03033e-09,
00:00:54,     54767,   288.5698,  1.95455e-08,  8.38500e-09,  7.64444e-09,  1.88381e-08,  2.15000e-09,  6.34250e-09,  2.34196e-08,  5.21664e-09,
00:00:55,     55272,   290.9499,  1.90568e-08,  7.95500e-09,  7.76389e-09,  1.82238e-08,  2.04250e-09,  6.88000e-09,  2.30357e-08,  4.84402e-09,
00:00:55,     55777,   293.1977,  1.75909e-08,  7.95500e-09,  7.52500e-09,  1.83262e-08,  2.25750e-09,  6.34250e-09,  2.31893e-08,  4.84402e-09,
00:00:56,     56282,   295.1811,  1.95455e-08,  8.17000e-09,  7.40556e-09,  1.81214e-08,  2.25750e-09,  6.55750e-09,  2.21911e-08,  4.47140e-09,
00:00:56,     56787,   297.1645,  1.83239e-08,  7.63250e-09,  7.64444e-09,  1.82238e-08,  2.15000e-09,  6.12750e-09,  2.15000e-08,  5.21664e-09,
00:00:57,     57292,   299.2801,  1.85682e-08,  8.06250e-09,  7.52500e-09,  1.80190e-08,  2.15000e-09,  6.12750e-09,  2.21143e-08,  4.65771e-09,
00:00:57,     57797,   301.2635,  1.85682e-08,  7.63250e-09,  7.52500e-09,  1.78143e-08,  2.04250e-09,  6.23500e-09,  2.15000e-08,  4.28510e-09,
00:00:58,     58302,   303.2469,  1.93011e-08,  7.63250e-09,  7.88333e-09,  1.75071e-08,  1.93500e-09,  6.12750e-09,  2.16536e-08,  4.47140e-09,
00:00:58,     58807,   305.2303,  1.85682e-08,  7.74000e-09,  7.64444e-09,  1.78143e-08,  2.04250e-09,  5.91250e-09,  2.17304e-08,  4.28510e-09,
00:00:59,     59312,   306.9492,  2.02784e-08,  7.95500e-09,  7.28611e-09,  1.70976e-08,  2.04250e-09,  5.91250e-09,  2.09625e-08,  4.47140e-09,
00:00:59,     59817,   309.3293,  1.97898e-08,  7.52500e-09,  6.92778e-09,  1.73024e-08,  2.04250e-09,  5.80500e-09,  2.07321e-08,  4.65771e-09,
00:01:00,     60322,   311.0482,  2.02784e-08,  7.20250e-09,  7.76389e-09,  1.77119e-08,  1.82750e-09,  5.69750e-09,  2.08857e-08,  4.28510e-09,
00:01:00,     60827,   313.0316,  2.00341e-08,  7.31000e-09,  7.40556e-09,  1.64833e-08,  1.82750e-09,  5.80500e-09,  2.07321e-08,  4.28510e-09,
00:01:01,     61332,   315.0150,  1.97898e-08,  7.63250e-09,  6.92778e-09,  1.74048e-08,  2.04250e-09,  5.59000e-09,  2.09625e-08,  4.47140e-09,
00:01:01,     61837,   317.2629,  2.02784e-08,  7.20250e-09,  7.28611e-09,  1.75071e-08,  1.82750e-09,  5.37500e-09,  2.03482e-08,  4.28510e-09,
00:01:02,     62342,   319.2463,  2.00341e-08,  7.31000e-09,  7.16667e-09,  1.73024e-08,  1.93500e-09,  5.16000e-09,  2.06554e-08,  4.09879e-09,
00:01:02,     62847,   321.7586,  2.00341e-08,  7.63250e-09,  7.28611e-09,  1.67905e-08,  1.72000e-09,  5.48250e-09,  1.98107e-08,  4.09879e-09,
00:01:03,     63352,   323.3453,  1.93011e-08,  7.63250e-09,  6.80833e-09,  1.66881e-08,  1.72000e-09,  5.05250e-09,  1.99643e-08,  4.09879e-09,
00:01:03,     63857,   325.4609,  1.97898e-08,  6.98750e-09,  7.16667e-09,  1.68929e-08,  1.50500e-09,  5.59000e-09,  2.04250e-08,  4.47140e-09,
00:01:04,     64362,   327.4443,  1.90568e-08,  7.31000e-09,  7.04722e-09,  1.75071e-08,  1.72000e-09,  5.26750e-09,  1.94268e-08,  4.65771e-09,
00:01:04,     64867,   329.2955,  1.93011e-08,  6.88000e-09,  7.28611e-09,  1.66881e-08,  1.61250e-09,  5.16000e-09,  1.95804e-08,  4.28510e-09,
00:01:05,     65372,   331.5433,  2.10114e-08,  6.66500e-09,  7.16667e-09,  1.69952e-08,  1.61250e-09,  4.83750e-09,  1.94268e-08,  4.28510e-09,
00:01:05,     65877,   333.3945,  1.90568e-08,  6.45000e-09,  7.04722e-09,  1.69952e-08,  1.72000e-09,  4.94500e-09,  1.95804e-08,  4.09879e-09,
00:01:06,     66382,   335.6423,  1.93011e-08,  6.77250e-09,  6.68889e-09,  1.70976e-08,  1.61250e-09,  5.05250e-09,  1.90429e-08,  4.09879e-09,
00:01:06,     66887,   337.2290,  1.90568e-08,  6.34250e-09,  6.92778e-09,  1.67905e-08,  1.72000e-09,  4.62250e-09,  1.95804e-08,  4.28510e-09,
00:01:07,     67392,   339.4769,  1.95455e-08,  6.66500e-09,  7.28611e-09,  1.65857e-08,  1.72000e-09,  4.83750e-09,  1.92732e-08,  4.09879e-09,
00:01:07,     67897,   341.5925,  1.95455e-08,  6.55750e-09,  7.16667e-09,  1.66881e-08,  1.72000e-09,  5.16000e-09,  1.92732e-08,  4.09879e-09,
00:01:08,     68402,   343.5759,  1.80795e-08,  6.34250e-09,  7.04722e-09,  1.66881e-08,  1.72000e-09,  5.05250e-09,  1.95036e-08,  3.91248e-09,
00:01:08,     68907,   345.6915,  1.93011e-08,  6.55750e-09,  6.68889e-09,  1.59714e-08,  2.04250e-09,  4.73000e-09,  1.93500e-08,  3.72617e-09,
00:01:09,     69412,   347.6749,  2.07670e-08,  6.23500e-09,  6.56944e-09,  1.65857e-08,  1.72000e-09,  5.05250e-09,  1.90429e-08,  3.72617e-09,
00:01:09,     69917,   349.7905,  1.93011e-08,  6.66500e-09,  6.80833e-09,  1.64833e-08,  1.61250e-09,  4.83750e-09,  1.91964e-08,  3.16724e-09,
00:01:10,     70422,   351.6417,  1.97898e-08,  6.66500e-09,  6.33056e-09,  1.62786e-08,  1.93500e-09,  4.94500e-09,  1.93500e-08,  3.35355e-09,
