0000000461,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",10:31:27 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:23,     23758,   140.0798,  8.88584e-09,  9.77175e-10,  2.06280e-09,  7.25983e-09,  2.93475e-10,  3.91300e-10,  3.49068e-09,  0.00000e+00,
00:00:24,     24321,   140.2121,  7.77420e-09,  9.77175e-10,  1.95530e-09,  7.07350e-09,  1.95650e-10,  9.78250e-11,  3.28105e-09, -1.69541e-10,
00:00:24,     24884,   140.0798,  7.99652e-09,  1.07500e-09,  1.95530e-09,  6.60869e-09,  1.95650e-10,  1.95650e-10,  3.56055e-09,  0.00000e+00,
00:00:25,     25447,   140.3443,  7.77420e-09,  1.17282e-09,  2.28019e-09,  7.25983e-09,  3.91300e-10,  1.95650e-10,  3.28105e-09,  1.69541e-10,
00:00:26,     26010,   139.8154,  8.44118e-09,  9.77175e-10,  2.06280e-09,  6.60869e-09,  9.78250e-11,  2.93475e-10,  3.42080e-09,  0.00000e+00,
00:00:26,     26573,   140.2121,  8.21886e-09,  8.79350e-10,  1.95411e-09,  7.16667e-09,  2.93475e-10,  1.95650e-10,  3.69954e-09,  1.69541e-10,
00:00:27,     27136,   140.3443,  8.44118e-09,  1.07500e-09,  2.06280e-09,  8.09731e-09,  1.95650e-10,  9.78250e-11,  3.21118e-09,  1.69541e-10,
00:00:27,     27699,   140.0798,  8.21886e-09,  1.07500e-09,  1.95530e-09,  8.00414e-09,  1.95650e-10,  1.95650e-10,  3.14130e-09,  0.00000e+00,
00:00:28,     28262,   140.0798,  7.77420e-09,  9.77175e-10,  1.73791e-09,  7.81781e-09,  2.93475e-10,  0.00000e+00,  3.28105e-09,  1.69541e-10,
00:00:28,     28825,   140.0798,  8.66352e-09,  1.07500e-09,  1.73791e-09,  7.63250e-09,  1.95650e-10,  1.95650e-10,  3.28105e-09,  0.00000e+00,
00:00:29,     29388,   140.2121,  8.66352e-09,  9.77175e-10,  1.95530e-09,  7.25983e-09,  1.95650e-10,  9.78250e-11,  2.93168e-09,  1.69541e-10,
00:00:29,     29951,   140.4765,  8.44118e-09,  8.79350e-10,  1.84661e-09,  6.70186e-09,  1.95650e-10,  9.78250e-11,  3.14130e-09,  0.00000e+00,
00:00:30,     30514,   140.4765,  8.66352e-09,  9.77175e-10,  1.95530e-09,  6.98033e-09,  1.95650e-10,  9.78250e-11,  2.93168e-09,  1.69541e-10,
00:00:31,     31077,   140.3443,  9.32807e-09,  9.77175e-10,  2.28019e-09,  6.88716e-09,  1.95650e-10,  9.78250e-11,  3.00155e-09,  0.00000e+00,
00:00:31,     31640,   140.0798,  8.44118e-09,  7.81525e-10,  2.06280e-09,  6.79400e-09,  1.95650e-10,  2.93475e-10,  3.00155e-09,  1.69541e-10,
00:00:32,     32203,   140.2121,  9.10573e-09,  1.07500e-09,  1.84661e-09,  6.60869e-09,  1.95650e-10,  1.95650e-10,  2.86180e-09,  1.69541e-10,
00:00:32,     32766,   140.0798,  8.21886e-09,  9.77175e-10,  1.95530e-09,  6.42235e-09,  9.78250e-11,  1.95650e-10,  2.93168e-09,  1.69541e-10,
00:00:33,     33329,   140.2121,  8.66352e-09,  7.81525e-10,  1.73791e-09,  6.14286e-09,  2.93475e-10,  2.93475e-10,  2.86180e-09,  1.69541e-10,
00:00:33,     33892,   140.2121,  7.77420e-09,  9.77175e-10,  2.06280e-09,  6.42235e-09,  9.78250e-11,  9.78250e-11,  2.93168e-09,  0.00000e+00,
00:00:34,     34455,   140.2121,  7.99652e-09,  9.77175e-10,  1.84661e-09,  6.32919e-09,  1.95650e-10,  1.95650e-10,  2.65294e-09,  0.00000e+00,
00:00:35,     35018,   140.3443,  7.77420e-09,  8.79350e-10,  1.84661e-09,  5.95652e-09,  1.95650e-10,  1.95650e-10,  2.86180e-09,  0.00000e+00,
00:00:35,     35581,   140.2121,  8.21886e-09,  6.83700e-10,  1.95530e-09,  5.95652e-09,  1.95650e-10,  1.95650e-10,  2.93168e-09,  1.69541e-10,
00:00:36,     36144,   140.2121,  7.77420e-09,  6.83700e-10,  1.62922e-09,  5.67805e-09,  2.93475e-10,  1.95650e-10,  2.86180e-09,  0.00000e+00,
00:00:36,     36707,   140.3443,  8.44118e-09,  6.84775e-10,  1.73791e-09,  6.04969e-09,  9.78250e-11,  1.95650e-10,  2.86180e-09,  0.00000e+00,
00:00:37,     37270,   140.2121,  8.66352e-09,  7.81525e-10,  1.52052e-09,  6.42235e-09,  1.95650e-10,  1.95650e-10,  2.93168e-09,  0.00000e+00,
00:00:37,     37833,   140.0798,  8.88584e-09,  8.79350e-10,  1.84661e-09,  6.23602e-09,  1.95650e-10,  1.95650e-10,  2.58307e-09,  1.69541e-10,
00:00:38,     38396,   140.2121,  8.88584e-09,  9.77175e-10,  2.06280e-09,  6.51552e-09,  2.93475e-10,  9.78250e-11,  2.58307e-09,  1.69541e-10,
00:00:38,     38959,   140.2121,  8.66352e-09,  5.86950e-10,  1.52052e-09,  6.32919e-09,  2.93475e-10,  9.78250e-11,  2.72282e-09,  1.69541e-10,
00:00:39,     39522,   140.2121,  8.44118e-09,  7.81525e-10,  1.73791e-09,  6.23602e-09,  9.78250e-11,  9.78250e-11,  2.65294e-09,  0.00000e+00,
00:00:40,     40085,   140.3443,  8.44118e-09,  9.77175e-10,  1.84661e-09,  6.23602e-09,  9.78250e-11,  1.95650e-10,  2.79269e-09,  0.00000e+00,
00:00:40,     40648,   140.2121,  7.77420e-09,  9.77175e-10,  1.84661e-09,  6.42235e-09,  1.95650e-10,  1.95650e-10,  2.51319e-09,  3.39081e-10,
00:00:41,     41211,   139.9476,  8.66352e-09,  8.79350e-10,  2.06280e-09,  5.77019e-09,  1.95650e-10,  1.95650e-10,  2.44332e-09,  1.69541e-10,
00:00:41,     41774,   140.2121,  8.21886e-09,  7.81525e-10,  1.73791e-09,  6.42235e-09,  1.95650e-10,  1.95650e-10,  2.58307e-09,  0.00000e+00,
00:00:42,     42337,   140.2121,  7.99652e-09,  5.86950e-10,  1.52052e-09,  6.04969e-09,  2.93475e-10,  1.95650e-10,  2.58307e-09,  1.69541e-10,
00:00:42,     42900,   140.2121,  7.77420e-09,  6.83700e-10,  1.73791e-09,  6.14286e-09,  1.95650e-10,  1.95650e-10,  2.58307e-09,  1.69541e-10,
00:00:43,     43463,   140.3443,  7.77420e-09,  9.77175e-10,  1.95530e-09,  5.95652e-09,  1.95650e-10,  9.78250e-11,  2.58307e-09,  1.69541e-10,
00:00:44,     44026,   140.3443,  7.99652e-09,  6.83700e-10,  1.73791e-09,  6.04969e-09,  9.78250e-11,  1.95650e-10,  2.72282e-09,  1.69541e-10,
00:00:44,     44589,   140.3443,  9.32807e-09,  6.83700e-10,  1.95530e-09,  6.42235e-09,  9.78250e-11,  9.78250e-11,  3.07143e-09,  0.00000e+00,
00:00:45,     45152,   141.0054,  8.21886e-09,  8.79350e-10,  1.52052e-09,  6.88716e-09,  1.95650e-10,  9.78250e-11,  2.65294e-09,  1.69541e-10,
00:00:45,     45715,   141.6665,  8.44118e-09,  8.79350e-10,  2.17150e-09,  7.53933e-09,  2.93475e-10,  1.95650e-10,  2.72282e-09,  1.69541e-10,
00:00:46,     46278,   142.7243,  8.44118e-09,  7.81525e-10,  2.28019e-09,  7.07350e-09,  2.93475e-10,  1.95650e-10,  3.00155e-09,  1.69541e-10,
00:00:46,     46841,   144.5755,  8.44118e-09,  8.79350e-10,  2.93236e-09,  6.98033e-09,  2.93475e-10,  9.78250e-11,  3.07143e-09,  3.39081e-10,
00:00:47,     47404,   146.9556,  7.55186e-09,  6.83700e-10,  3.14856e-09,  7.35300e-09,  3.91300e-10,  1.95650e-10,  3.00155e-09,  0.00000e+00,
00:00:47,     47967,   149.9968,  7.77420e-09,  7.81525e-10,  5.32124e-09,  7.44617e-09,  2.93475e-10,  9.78250e-11,  3.00155e-09,  0.00000e+00,
00:00:48,     48530,   154.3602,  7.99652e-09,  5.86950e-10,  1.05326e-08,  6.32919e-09,  2.93475e-10,  9.78250e-11,  2.93168e-09,  1.69541e-10,
00:00:49,     49093,   159.3848,  7.77420e-09,  6.84775e-10,  1.29214e-08,  6.32919e-09,  1.95650e-10,  1.95650e-10,  2.65294e-09, -1.69541e-10,
00:00:49,     49656,   164.4094,  8.44118e-09,  7.81525e-10,  8.14372e-09,  5.95652e-09,  1.95650e-10,  1.95650e-10,  2.72282e-09,  1.69541e-10,
00:00:50,     50219,   169.3018,  8.66352e-09,  6.83700e-10,  4.99517e-09,  6.14286e-09,  1.95650e-10,  9.78250e-11,  2.58307e-09,  0.00000e+00,
00:00:50,     50782,   173.5330,  7.99652e-09,  6.83700e-10,  3.04106e-09,  5.86335e-09,  2.93475e-10,  9.78250e-11,  2.51319e-09,  0.00000e+00,
00:00:51,     51345,   177.8965,  7.99652e-09,  6.83700e-10,  2.71497e-09,  5.77121e-09,  2.93475e-10,  9.78250e-11,  2.51319e-09,  0.00000e+00,
00:00:51,     51908,   180.8055,  8.21886e-09,  7.81525e-10,  2.49758e-09,  5.77019e-09,  2.93475e-10,  1.95650e-10,  2.23369e-09,  3.39081e-10,
00:00:52,     52471,   183.8467,  8.44118e-09,  6.84775e-10,  2.17150e-09,  5.58488e-09,  9.78250e-11,  1.95650e-10,  2.58307e-09,  1.69541e-10,
00:00:53,     53034,   186.0945,  7.99652e-09,  5.86950e-10,  2.38889e-09,  5.67805e-09,  1.95650e-10,  1.95650e-10,  2.44332e-09,  0.00000e+00,
00:00:53,     53597,   188.3424,  7.32955e-09,  6.83700e-10,  2.06280e-09,  6.14286e-09,  2.93475e-10,  2.93475e-10,  2.37344e-09,  1.69541e-10,
00:00:54,     54160,   189.7969,  7.99652e-09,  6.84775e-10,  2.17150e-09,  5.86335e-09,  2.93475e-10,  9.78250e-11,  2.44332e-09,  1.69541e-10,
00:00:54,     54723,   191.2513,  8.66352e-09,  5.86950e-10,  2.06280e-09,  5.49171e-09,  9.78250e-11,  9.78250e-11,  2.51319e-09,  0.00000e+00,
00:00:55,     55286,   192.7058,  7.77420e-09,  4.89125e-10,  2.28019e-09,  5.67805e-09,  1.95650e-10,  2.93475e-10,  2.30357e-09,  1.69541e-10,
00:00:55,     55849,   194.2925,  8.21886e-09,  6.83700e-10,  2.38889e-09,  6.04969e-09,  3.91300e-10,  9.78250e-11,  2.30357e-09, -1.69541e-10,
00:00:56,     56412,   195.6148,  8.21886e-09,  6.83700e-10,  2.17150e-09,  5.49171e-09,  1.95650e-10,  9.78250e-11,  2.30357e-09,  1.69541e-10,
00:00:56,     56975,   196.4082,  8.44118e-09,  6.83700e-10,  2.28019e-09,  5.77121e-09,  2.93475e-10,  3.91300e-10,  2.44332e-09,  0.00000e+00,
00:00:57,     57538,   198.2593,  8.88584e-09,  6.84775e-10,  2.38889e-09,  5.67805e-09,  9.78250e-11,  9.78250e-11,  2.37344e-09,  3.39081e-10,
00:00:58,     58101,   200.1105,  8.44118e-09,  7.81525e-10,  2.49758e-09,  5.67805e-09,  2.93475e-10,  3.91300e-10,  2.37344e-09,  1.69541e-10,
00:00:58,     58664,   201.6972,  8.44118e-09,  5.86950e-10,  2.60628e-09,  5.67805e-09,  2.93475e-10,  2.93475e-10,  2.30357e-09,  6.78163e-10,
00:00:59,     59227,   203.6806,  7.99652e-09,  8.79350e-10,  2.49758e-09,  5.86335e-09,  3.91300e-10,  6.84775e-10,  2.51319e-09,  5.08622e-10,
00:00:59,     59790,   206.1929,  8.21886e-09,  9.77175e-10,  2.38889e-09,  6.04969e-09,  2.93475e-10,  9.77175e-10,  2.86180e-09,  8.47704e-10,
00:01:00,     60353,   208.5730,  8.21886e-09,  1.17282e-09,  2.49758e-09,  6.23602e-09,  3.91300e-10,  1.46630e-09,  2.65294e-09,  1.18492e-09,
00:01:00,     60916,   211.0853,  9.10573e-09,  1.17282e-09,  2.82367e-09,  6.32919e-09,  4.89125e-10,  2.15000e-09,  3.00155e-09,  1.52400e-09,
00:01:01,     61479,   214.3909,  8.21886e-09,  1.66195e-09,  2.60628e-09,  6.14286e-09,  6.84775e-10,  2.93152e-09,  3.35093e-09,  1.86308e-09,
00:01:02,     62042,   217.1677,  8.21886e-09,  2.05217e-09,  2.93236e-09,  6.32919e-09,  8.79350e-10,  3.81195e-09,  3.90916e-09,  2.54125e-09,
00:01:02,     62605,   219.9444,  7.77420e-09,  2.05217e-09,  2.60628e-09,  6.60869e-09,  8.79350e-10,  3.61630e-09,  4.04891e-09,  3.04986e-09,
00:01:03,     63168,   222.4567,  7.77420e-09,  2.24782e-09,  2.71497e-09,  7.07350e-09,  1.07500e-09,  3.42065e-09,  4.25854e-09,  2.54125e-09,
00:01:03,     63731,   225.2335,  8.66352e-09,  2.05217e-09,  2.60628e-09,  6.98033e-09,  7.81525e-10,  3.12717e-09,  4.04891e-09,  2.37170e-09,
00:01:04,     64294,   227.6135,  8.21886e-09,  2.05217e-09,  2.38889e-09,  6.60869e-09,  6.84775e-10,  2.44347e-09,  3.90916e-09,  2.03262e-09,
00:01:04,     64857,   230.2581,  7.77420e-09,  1.66195e-09,  2.49758e-09,  6.32919e-09,  5.86950e-10,  1.75977e-09,  3.97904e-09,  1.18492e-09,
00:01:05,     65420,   232.5059,  7.99652e-09,  1.66195e-09,  2.28019e-09,  6.42235e-09,  3.91300e-10,  1.27065e-09,  3.76941e-09,  8.47704e-10,
00:01:05,     65983,   234.7538,  8.21886e-09,  1.56412e-09,  2.49758e-09,  6.42235e-09,  3.91300e-10,  1.07500e-09,  3.69954e-09,  6.78163e-10,
00:01:06,     66546,   236.7371,  8.44118e-09,  1.27065e-09,  2.38889e-09,  5.77019e-09,  2.93475e-10,  6.83700e-10,  3.49068e-09,  5.08622e-10,
00:01:07,     67109,   238.9850,  8.66352e-09,  1.17282e-09,  2.17150e-09,  6.04969e-09,  1.95650e-10,  5.86950e-10,  3.28105e-09,  3.39081e-10,
00:01:07,     67672,   241.1006,  9.32807e-09,  9.77175e-10,  2.17150e-09,  5.86335e-09,  1.95650e-10,  4.89125e-10,  3.35093e-09,  3.39081e-10,
00:01:08,     68235,   243.2162,  8.21886e-09,  1.27065e-09,  2.38889e-09,  5.86335e-09,  2.93475e-10,  4.89125e-10,  3.21118e-09,  3.39081e-10,
00:01:08,     68798,   245.0674,  9.10573e-09,  1.17282e-09,  2.17150e-09,  6.04969e-09,  2.93475e-10,  4.89125e-10,  2.93168e-09,  5.08622e-10,
00:01:09,     69361,   247.0508,  9.10573e-09,  1.07500e-09,  2.06280e-09,  6.32919e-09,  1.95650e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:01:09,     69924,   249.1664,  8.66352e-09,  1.17282e-09,  2.06280e-09,  5.95652e-09,  2.93475e-10,  4.89125e-10,  3.14130e-09,  3.39081e-10,
00:01:10,     70487,   251.2820,  8.66352e-09,  9.77175e-10,  2.17150e-09,  6.04969e-09,  1.95650e-10,  4.89125e-10,  2.79193e-09,  3.39081e-10,
00:01:11,     71050,   253.3976,  8.66352e-09,  1.07500e-09,  2.17150e-09,  5.77121e-09,  2.93475e-10,  3.91300e-10,  2.93168e-09,  3.39081e-10,
00:01:11,     71613,   255.9099,  9.10573e-09,  9.77175e-10,  2.06280e-09,  5.86335e-09,  2.93475e-10,  4.89125e-10,  2.86180e-09,  1.69541e-10,
00:01:12,     72176,   258.1578,  9.32807e-09,  8.79350e-10,  1.95411e-09,  5.86335e-09,  1.95650e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:01:12,     72739,   260.6701,  8.88341e-09,  9.77175e-10,  1.95411e-09,  5.86335e-09,  2.93475e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:01:13,     73302,   262.9179,  9.55039e-09,  1.07500e-09,  2.17150e-09,  5.86335e-09,  1.95650e-10,  3.91300e-10,  2.65294e-09,  5.08622e-10,
00:01:13,     73865,   265.0336,  9.10573e-09,  8.79350e-10,  2.17150e-09,  5.77121e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  3.39081e-10,
00:01:14,     74428,   267.4136,  1.02174e-08,  7.81525e-10,  2.06280e-09,  5.67805e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  1.69541e-10,
00:01:14,     74991,   269.6615,  9.10573e-09,  9.77175e-10,  2.06280e-09,  5.67805e-09,  9.78250e-11,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:01:15,     75554,   272.1738,  9.99505e-09,  8.79350e-10,  2.17150e-09,  5.77019e-09,  9.78250e-11,  4.89125e-10,  2.51319e-09,  3.39081e-10,
00:01:16,     76117,   274.2894,  9.55039e-09,  7.81525e-10,  2.17150e-09,  5.39854e-09,  9.78250e-11,  2.93475e-10,  2.72282e-09,  1.69541e-10,
00:01:16,     76680,   276.5372,  1.02174e-08,  8.79350e-10,  1.95411e-09,  5.95652e-09,  1.95650e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:01:17,     77243,   279.1817,  1.06620e-08,  7.81525e-10,  1.84661e-09,  5.77121e-09,  2.93475e-10,  2.93475e-10,  2.65294e-09,  1.69541e-10,
00:01:17,     77806,   281.1651,  9.99505e-09,  8.79350e-10,  2.28019e-09,  5.77019e-09,  1.95650e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:01:18,     78369,   283.4130,  9.77273e-09,  8.79350e-10,  1.62922e-09,  5.95652e-09,  3.91300e-10,  2.93475e-10,  2.51319e-09,  3.39081e-10,
