0000000595,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",7:24:57 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:23,     23461,   140.3443,  8.30682e-09,  4.08500e-09,  5.73333e-09,  1.32071e-08,  7.52500e-10,  1.39750e-09,  1.24393e-08,  1.11785e-09,
00:00:23,     23966,   139.9476,  8.30682e-09,  4.08500e-09,  5.61389e-09,  1.24905e-08,  8.60000e-10,  1.29000e-09,  1.25929e-08,  1.11785e-09,
00:00:24,     24471,   140.2121,  7.57386e-09,  3.44000e-09,  5.37500e-09,  1.24905e-08,  6.45000e-10,  1.29000e-09,  1.22857e-08,  1.11785e-09,
00:00:24,     24976,   140.2121,  8.06250e-09,  3.54750e-09,  5.73333e-09,  1.22857e-08,  6.45000e-10,  1.50500e-09,  1.22857e-08,  7.45234e-10,
00:00:25,     25481,   140.3443,  8.55114e-09,  3.87000e-09,  5.61389e-09,  1.22857e-08,  5.37500e-10,  1.29000e-09,  1.16714e-08,  1.30416e-09,
00:00:25,     25986,   140.0798,  7.81818e-09,  3.54750e-09,  5.37500e-09,  1.21833e-08,  7.52500e-10,  1.18250e-09,  1.15946e-08,  1.11785e-09,
00:00:26,     26491,   140.2121,  8.30682e-09,  3.54750e-09,  5.49444e-09,  1.17738e-08,  8.60000e-10,  1.50500e-09,  1.13643e-08,  1.11785e-09,
00:00:26,     26996,   140.2121,  8.30682e-09,  3.54750e-09,  5.37500e-09,  1.16714e-08,  7.52500e-10,  1.18250e-09,  1.10571e-08,  1.11785e-09,
00:00:27,     27501,   140.3443,  8.55114e-09,  3.11750e-09,  5.37500e-09,  1.20810e-08,  6.45000e-10,  1.39750e-09,  1.09804e-08,  9.31542e-10,
00:00:28,     28006,   140.2121,  8.55114e-09,  3.44000e-09,  5.25556e-09,  1.22857e-08,  7.52500e-10,  1.50500e-09,  1.10571e-08,  1.11785e-09,
00:00:28,     28511,   140.0798,  8.55114e-09,  3.33250e-09,  5.25556e-09,  1.16714e-08,  7.52500e-10,  1.50500e-09,  1.08268e-08,  1.30416e-09,
00:00:29,     29016,   140.0798,  8.06250e-09,  3.54750e-09,  5.25556e-09,  1.14667e-08,  6.45000e-10,  1.18250e-09,  1.06732e-08,  1.30416e-09,
00:00:29,     29521,   140.3443,  8.55114e-09,  2.90250e-09,  5.49444e-09,  1.16714e-08,  7.52500e-10,  1.39750e-09,  1.06732e-08,  1.11785e-09,
00:00:30,     30026,   140.2121,  7.32955e-09,  3.01000e-09,  5.13611e-09,  1.12619e-08,  5.37500e-10,  1.29000e-09,  1.05196e-08,  9.31542e-10,
00:00:30,     30531,   140.3443,  8.06250e-09,  3.44000e-09,  5.37500e-09,  1.15690e-08,  6.45000e-10,  1.29000e-09,  1.05196e-08,  1.11785e-09,
00:00:31,     31036,   140.2121,  8.55114e-09,  3.33250e-09,  5.13611e-09,  1.15690e-08,  8.60000e-10,  1.29000e-09,  1.06732e-08,  9.31542e-10,
00:00:31,     31541,   140.2121,  8.30682e-09,  3.01000e-09,  5.73333e-09,  1.12619e-08,  6.45000e-10,  1.29000e-09,  1.02893e-08,  9.31542e-10,
00:00:32,     32046,   140.2121,  7.81818e-09,  3.11750e-09,  5.01667e-09,  1.16714e-08,  6.45000e-10,  1.18250e-09,  1.02893e-08,  9.31542e-10,
00:00:32,     32551,   140.3443,  7.57386e-09,  3.11750e-09,  5.13611e-09,  1.13643e-08,  6.45000e-10,  1.39750e-09,  1.04429e-08,  1.30416e-09,
00:00:33,     33056,   140.2121,  9.28409e-09,  2.68750e-09,  5.37500e-09,  1.17738e-08,  7.52500e-10,  1.50500e-09,  1.00589e-08,  9.31542e-10,
00:00:33,     33561,   140.0798,  8.06250e-09,  2.79500e-09,  5.25556e-09,  1.14667e-08,  7.52500e-10,  1.50500e-09,  9.82857e-09,  9.31542e-10,
00:00:34,     34066,   139.9476,  8.06250e-09,  2.90250e-09,  5.13611e-09,  1.13643e-08,  8.60000e-10,  1.29000e-09,  9.82857e-09,  9.31542e-10,
00:00:34,     34571,   140.0798,  8.06250e-09,  3.01000e-09,  4.89722e-09,  1.11595e-08,  7.52500e-10,  1.39750e-09,  9.59821e-09,  9.31542e-10,
00:00:35,     35076,   140.2121,  9.28409e-09,  2.90250e-09,  4.89722e-09,  1.13643e-08,  6.45000e-10,  1.39750e-09,  9.44464e-09,  1.11785e-09,
00:00:35,     35581,   140.3443,  8.30682e-09,  2.68750e-09,  5.25556e-09,  1.11595e-08,  6.45000e-10,  1.39750e-09,  9.67500e-09,  7.45234e-10,
00:00:36,     36086,   140.0798,  8.06250e-09,  3.01000e-09,  4.53889e-09,  1.10571e-08,  6.45000e-10,  1.18250e-09,  9.52143e-09,  1.11785e-09,
00:00:36,     36591,   140.2121,  8.30682e-09,  2.68750e-09,  5.01667e-09,  1.08524e-08,  8.60000e-10,  1.39750e-09,  9.44464e-09,  9.31542e-10,
00:00:37,     37096,   140.2121,  7.81818e-09,  3.01000e-09,  5.01667e-09,  1.09548e-08,  6.45000e-10,  1.29000e-09,  9.67500e-09,  1.11785e-09,
00:00:37,     37601,   140.2121,  7.57386e-09,  2.68750e-09,  5.01667e-09,  1.06476e-08,  7.52500e-10,  1.18250e-09,  9.29107e-09,  7.45234e-10,
00:00:38,     38106,   140.2121,  8.79545e-09,  2.79500e-09,  5.13611e-09,  1.13643e-08,  6.45000e-10,  1.29000e-09,  9.52143e-09,  1.11785e-09,
00:00:38,     38611,   140.3443,  8.06250e-09,  2.79500e-09,  5.01667e-09,  1.08524e-08,  6.45000e-10,  1.39750e-09,  9.36786e-09,  9.31542e-10,
00:00:39,     39116,   140.0798,  8.06250e-09,  3.01000e-09,  4.65833e-09,  1.07500e-08,  7.52500e-10,  1.39750e-09,  9.06071e-09,  9.31542e-10,
00:00:39,     39621,   140.2121,  8.06250e-09,  2.58000e-09,  5.01667e-09,  1.07500e-08,  9.67500e-10,  1.39750e-09,  8.90714e-09,  1.30416e-09,
00:00:40,     40126,   140.2121,  9.03977e-09,  2.68750e-09,  5.13611e-09,  1.08524e-08,  8.60000e-10,  1.39750e-09,  9.06071e-09,  9.31542e-10,
00:00:40,     40631,   140.2121,  8.79545e-09,  2.68750e-09,  4.65833e-09,  1.08524e-08,  7.52500e-10,  1.39750e-09,  9.13750e-09,  1.11785e-09,
00:00:41,     41136,   140.2121,  7.57386e-09,  2.47250e-09,  4.77778e-09,  1.07500e-08,  7.52500e-10,  1.39750e-09,  9.21429e-09,  9.31542e-10,
00:00:41,     41641,   140.6087,  7.81818e-09,  2.79500e-09,  5.01667e-09,  1.10571e-08,  7.52500e-10,  1.29000e-09,  8.83036e-09,  1.11785e-09,
00:00:42,     42146,   140.2121,  8.30682e-09,  2.79500e-09,  5.13611e-09,  1.10571e-08,  8.60000e-10,  1.39750e-09,  9.44464e-09,  1.49047e-09,
00:00:42,     42651,   140.2121,  7.32955e-09,  2.90250e-09,  5.01667e-09,  1.06476e-08,  7.52500e-10,  1.29000e-09,  8.90714e-09,  9.31542e-10,
00:00:43,     43156,   139.9476,  7.81818e-09,  2.90250e-09,  5.13611e-09,  1.06476e-08,  7.52500e-10,  1.29000e-09,  8.83036e-09,  9.31542e-10,
00:00:43,     43661,   140.2121,  8.06250e-09,  2.79500e-09,  4.53889e-09,  1.01357e-08,  7.52500e-10,  1.29000e-09,  8.90714e-09,  9.31542e-10,
00:00:44,     44166,   140.3443,  8.30682e-09,  2.68750e-09,  4.65833e-09,  1.13643e-08,  7.52500e-10,  1.39750e-09,  8.83036e-09,  9.31542e-10,
00:00:44,     44671,   140.2121,  8.30682e-09,  2.90250e-09,  4.89722e-09,  1.20810e-08,  8.60000e-10,  1.39750e-09,  8.67679e-09,  9.31542e-10,
00:00:45,     45176,   140.2121,  7.81818e-09,  2.79500e-09,  4.89722e-09,  1.16714e-08,  7.52500e-10,  1.29000e-09,  8.60000e-09,  9.31542e-10,
00:00:45,     45681,   140.2121,  8.79545e-09,  2.58000e-09,  4.65833e-09,  1.12619e-08,  7.52500e-10,  1.29000e-09,  8.60000e-09,  9.31542e-10,
00:00:46,     46186,   140.4765,  8.55114e-09,  2.68750e-09,  4.41944e-09,  1.13643e-08,  6.45000e-10,  1.39750e-09,  8.83036e-09,  1.11785e-09,
00:00:46,     46691,   140.2121,  9.03977e-09,  2.68750e-09,  4.89722e-09,  1.19786e-08,  7.52500e-10,  1.18250e-09,  9.59821e-09,  1.11785e-09,
00:00:47,     47196,   140.2121,  9.03977e-09,  3.44000e-09,  4.53889e-09,  1.14667e-08,  8.60000e-10,  1.39750e-09,  9.98214e-09,  9.31542e-10,
00:00:47,     47701,   140.4765,  8.55114e-09,  2.90250e-09,  4.30000e-09,  1.13643e-08,  8.60000e-10,  1.50500e-09,  9.98214e-09,  7.45234e-10,
00:00:48,     48206,   140.3443,  8.30682e-09,  3.22500e-09,  4.77778e-09,  1.13643e-08,  6.45000e-10,  1.50500e-09,  9.82857e-09,  9.31542e-10,
00:00:48,     48711,   140.2121,  8.55114e-09,  3.33250e-09,  4.53889e-09,  1.08524e-08,  7.52500e-10,  1.39750e-09,  9.75179e-09,  7.45234e-10,
00:00:49,     49216,   140.2121,  8.79545e-09,  3.33250e-09,  4.53889e-09,  1.07500e-08,  6.45000e-10,  1.50500e-09,  9.82857e-09,  7.45234e-10,
00:00:49,     49721,   140.0798,  8.30682e-09,  2.79500e-09,  4.77778e-09,  1.02381e-08,  7.52500e-10,  1.39750e-09,  9.52143e-09,  5.58925e-10,
00:00:50,     50226,   140.2121,  9.03977e-09,  2.79500e-09,  4.53889e-09,  1.06476e-08,  5.37500e-10,  1.39750e-09,  9.59821e-09,  7.45234e-10,
00:00:50,     50731,   140.3443,  8.30682e-09,  3.01000e-09,  4.77778e-09,  1.04429e-08,  7.52500e-10,  1.39750e-09,  9.21429e-09,  7.45234e-10,
00:00:51,     51236,   140.4765,  8.55114e-09,  3.11750e-09,  4.89722e-09,  1.04429e-08,  6.45000e-10,  1.50500e-09,  9.59821e-09,  7.45234e-10,
00:00:51,     51741,   140.0798,  8.55114e-09,  3.01000e-09,  4.65833e-09,  1.02381e-08,  7.52500e-10,  1.50500e-09,  9.44464e-09,  7.45234e-10,
00:00:52,     52246,   140.2121,  8.30682e-09,  3.01000e-09,  4.53889e-09,  1.03405e-08,  7.52500e-10,  1.39750e-09,  9.36786e-09,  7.45234e-10,
00:00:52,     52751,   140.2121,  8.79545e-09,  3.54750e-09,  5.01667e-09,  1.04429e-08,  6.45000e-10,  1.39750e-09,  9.67500e-09,  7.45234e-10,
00:00:53,     53256,   140.0798,  8.30682e-09,  3.11750e-09,  4.77778e-09,  1.03405e-08,  8.60000e-10,  1.29000e-09,  9.52143e-09,  9.31542e-10,
00:00:53,     53761,   140.3443,  8.06250e-09,  3.01000e-09,  4.30000e-09,  1.04429e-08,  5.37500e-10,  1.50500e-09,  9.90536e-09,  7.45234e-10,
00:00:54,     54266,   140.2121,  8.79545e-09,  3.11750e-09,  4.53889e-09,  1.02381e-08,  7.52500e-10,  1.39750e-09,  9.29107e-09,  7.45234e-10,
00:00:54,     54771,   140.3443,  8.55114e-09,  2.90250e-09,  4.65833e-09,  1.00333e-08,  6.45000e-10,  1.39750e-09,  9.13750e-09,  7.45234e-10,
00:00:55,     55276,   140.3443,  8.30682e-09,  3.01000e-09,  4.65833e-09,  9.52143e-09,  7.52500e-10,  1.61250e-09,  9.29107e-09,  7.45234e-10,
00:00:55,     55781,   140.2121,  8.79545e-09,  2.90250e-09,  4.53889e-09,  1.00333e-08,  6.45000e-10,  1.50500e-09,  9.44464e-09,  9.31542e-10,
00:00:56,     56286,   140.3443,  8.79545e-09,  3.11750e-09,  4.53889e-09,  1.00333e-08,  8.60000e-10,  1.39750e-09,  9.29107e-09,  9.31542e-10,
00:00:56,     56791,   140.4765,  7.08523e-09,  2.90250e-09,  4.65833e-09,  1.03405e-08,  4.30000e-10,  1.39750e-09,  9.06071e-09,  9.31542e-10,
00:00:57,     57296,   140.0798,  8.79545e-09,  3.01000e-09,  4.53889e-09,  9.82857e-09,  5.37500e-10,  1.18250e-09,  9.13750e-09,  9.31542e-10,
00:00:57,     57801,   140.0798,  9.03977e-09,  2.68750e-09,  4.18056e-09,  9.93095e-09,  5.37500e-10,  1.29000e-09,  8.90714e-09,  9.31542e-10,
00:00:58,     58306,   140.2121,  8.55114e-09,  2.79500e-09,  4.65833e-09,  9.62381e-09,  4.30000e-10,  1.61250e-09,  9.06071e-09,  7.45234e-10,
00:00:58,     58811,   140.0798,  8.55114e-09,  2.90250e-09,  4.77778e-09,  9.72619e-09,  6.45000e-10,  1.50500e-09,  9.13750e-09,  1.11785e-09,
00:00:59,     59316,   140.3443,  9.28409e-09,  3.01000e-09,  4.53889e-09,  9.82857e-09,  4.30000e-10,  1.50500e-09,  9.29107e-09,  9.31542e-10,
00:00:59,     59821,   140.0798,  7.81818e-09,  2.90250e-09,  4.65833e-09,  9.82857e-09,  6.45000e-10,  1.61250e-09,  8.90714e-09,  9.31542e-10,
00:01:00,     60326,   140.3443,  8.06250e-09,  2.90250e-09,  4.65833e-09,  9.62381e-09,  4.30000e-10,  1.18250e-09,  8.90714e-09,  1.11785e-09,
00:01:00,     60831,   140.3443,  7.57386e-09,  2.90250e-09,  5.01667e-09,  1.00333e-08,  5.37500e-10,  1.39750e-09,  9.44464e-09,  1.11785e-09,
00:01:01,     61336,   140.2121,  8.30682e-09,  2.68750e-09,  4.89722e-09,  9.72619e-09,  5.37500e-10,  1.29000e-09,  9.06071e-09,  7.45234e-10,
00:01:01,     61841,   140.4765,  8.79545e-09,  2.68750e-09,  4.30000e-09,  9.31667e-09,  5.37500e-10,  1.29000e-09,  9.06071e-09,  9.31542e-10,
00:01:02,     62346,   140.0798,  8.55114e-09,  2.58000e-09,  4.89722e-09,  9.82857e-09,  6.45000e-10,  1.29000e-09,  8.98393e-09,  7.45234e-10,
00:01:02,     62851,   140.3443,  8.30682e-09,  2.79500e-09,  4.53889e-09,  9.72619e-09,  5.37500e-10,  1.61250e-09,  9.44464e-09,  9.31542e-10,
00:01:03,     63356,   140.3443,  8.06250e-09,  2.58000e-09,  4.89722e-09,  9.62381e-09,  4.30000e-10,  1.29000e-09,  8.98393e-09,  1.11785e-09,
00:01:03,     63861,   140.3443,  9.03977e-09,  2.79500e-09,  4.53889e-09,  9.72619e-09,  4.30000e-10,  1.39750e-09,  9.13750e-09,  1.11785e-09,
00:01:04,     64366,   140.2121,  8.06250e-09,  2.79500e-09,  4.30000e-09,  9.82857e-09,  4.30000e-10,  1.29000e-09,  9.29107e-09,  9.31542e-10,
00:01:04,     64871,   140.2121,  8.06250e-09,  2.68750e-09,  4.77778e-09,  1.00333e-08,  5.37500e-10,  1.39750e-09,  9.13750e-09,  9.31542e-10,
00:01:05,     65376,   139.9476,  7.81818e-09,  3.01000e-09,  4.89722e-09,  1.07500e-08,  7.52500e-10,  3.54750e-09,  9.82857e-09,  1.67678e-09,
00:01:05,     65881,   140.6087,  8.06250e-09,  4.62250e-09,  6.21111e-09,  1.20810e-08,  2.36500e-09,  3.30025e-08,  1.52804e-08,  1.06196e-08,
00:01:06,     66386,   140.8732,  7.08523e-09,  1.12875e-08,  9.19722e-09,  1.54595e-08,  4.08500e-09,  3.77325e-08,  1.83518e-08,  1.22964e-08,
00:01:06,     66891,   141.4021,  8.79545e-09,  8.27750e-09,  1.06306e-08,  1.53571e-08,  2.79500e-09,  1.55875e-08,  1.86589e-08,  8.57019e-09,
00:01:07,     67396,   142.0632,  9.03977e-09,  7.52500e-09,  1.25417e-08,  1.52548e-08,  2.36500e-09,  1.17175e-08,  1.86589e-08,  7.63865e-09,
00:01:07,     67901,   143.6499,  9.28409e-09,  7.41750e-09,  1.33778e-08,  1.49476e-08,  2.25750e-09,  1.22550e-08,  1.92732e-08,  7.07972e-09,
00:01:08,     68406,   145.3689,  9.28409e-09,  8.38500e-09,  2.01861e-08,  1.51524e-08,  3.01000e-09,  2.62300e-08,  2.14232e-08,  9.68804e-09,
00:01:08,     68911,   147.8812,  8.06250e-09,  1.27925e-08,  4.41944e-08,  1.73024e-08,  6.77250e-09,  7.93350e-08,  3.03304e-08,  2.45927e-08,
00:01:09,     69416,   151.3190,  8.55114e-09,  2.89175e-08,  8.01472e-08,  2.39571e-08,  1.73075e-08,  2.31232e-07,  5.65143e-08,  8.34662e-08,
00:01:09,     69921,   155.1536,  1.07500e-08,  7.11650e-08,  1.06544e-07,  4.31024e-08,  4.53650e-08,  5.82972e-07,  1.17251e-07,  2.63068e-07,
00:01:10,     70426,   159.5171,  1.24602e-08,  1.51575e-07,  1.19206e-07,  7.61714e-08,  8.64300e-08,  9.90290e-07,  2.09087e-07,  4.98934e-07,
